layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
0,8,score_top_90pct,634573,128,4957.6015625,-0.07456658568589365,1.8834547265065233,-4.40625,-2.125,-1.25,-0.032470703125,1.328125,2.6875,5.46875,11.0625,0.00020160600298455188,0.0020048292492761354,2.644956111907959e-07,2.086162567138672e-06,4.887580871582031e-06,1.5854835510253906e-05,5.8650970458984375e-05,0.00021648406982421875,0.00323486328125,0.1982421875,200000
0,8,score_tail_10pct,70579,128,551.3984375,-3.733535515167401,1.0531363158149445,-11.5,-5.125,-4.40625,-3.625,-2.984375,-2.46875,-1.8046875,-1.59375,8.707065465263206e-07,8.298881710932422e-07,2.02817318495363e-10,1.3951239452580921e-07,2.942979335784912e-07,6.146728992462158e-07,1.1846423149108887e-06,1.8700957298278809e-06,4.0531158447265625e-06,6.16908073425293e-06,70579
0,9,score_top_1pct,7118,128,55.609375,7.3877647337735315,2.1531584155295898,3.578125,5.15625,6.0,7.15625,8.3125,9.51873779296875,16.875,25.25,0.015810157759332297,0.10632566843730303,1.6763806343078613e-08,3.5017728805541992e-06,1.2934207916259766e-05,9.250640869140625e-05,0.00311279296875,0.00799560546875,0.895782470703125,1.0,7118
0,9,score_top_90pct,634573,128,4957.6015625,-1.0540297351312617,3.208168384948043,-10.4375,-5.65625,-3.609375,-1.2734375,1.0390625,3.203125,6.90625,25.25,0.00020172443886482574,0.011383861890623962,6.696032617270475e-16,1.716671249596402e-11,2.5647750589996576e-10,9.487848728895187e-09,4.5262277126312256e-07,7.033348083496094e-06,0.0004520416259765625,1.0,200000
0,9,score_tail_10pct,70579,128,551.3984375,-7.8534968351067596,2.8794385181154634,-21.875,-11.5625,-9.8125,-7.71875,-5.53125,-4.34375,-2.515625,-2.1875,4.022800029610477e-08,1.0622057437108189e-07,1.9693516023662483e-20,3.441691376337985e-14,3.6770586575585185e-13,1.057287590811029e-11,2.3166649043560028e-08,1.210719347000122e-07,5.774199962615967e-07,9.350478649139404e-07,70579
0,10,score_top_1pct,7118,128,55.609375,8.559422415004216,2.0314778245460277,3.859375,6.15625,7.03125,8.3125,9.875,11.25,13.9375,17.625,0.016359022675889633,0.04212870037462595,0.0002899169921875,0.0008392333984375,0.00144195556640625,0.003173828125,0.0107421875,0.04052734375,0.22037124633789062,0.74609375,7118
0,10,score_top_90pct,634573,128,4957.6015625,0.6597722513810237,2.75540089154349,-5.9375,-2.46875,-1.046875,0.72265625,2.640625,4.53125,8.8125,17.0,0.0002017173468689496,0.004782859657488821,4.220055416226387e-09,8.475035429000854e-08,2.868473529815674e-07,1.3932585716247559e-06,7.3909759521484375e-06,3.743171691894531e-05,0.00145721435546875,0.66015625,200000
0,10,score_tail_10pct,70579,128,551.3984375,-4.815735185194806,2.042299581420611,-16.125,-7.34375,-6.09375,-4.78125,-3.53125,-2.203125,-0.0736236572265625,1.578125,1.825055529298766e-08,3.600323308095615e-08,1.7408297026122455e-13,9.022187441587448e-10,2.852175384759903e-09,8.265487849712372e-09,1.8975697457790375e-08,4.0279701352119446e-08,1.6970443539321423e-07,5.438923835754395e-07,70579
0,11,score_top_1pct,7118,128,55.609375,20.866395054790672,4.092074352013067,12.8125,14.875,17.875,21.625,23.375,26.0,29.875,32.25,0.0060281820530367555,0.005275232858734508,0.0018157958984375,0.00286865234375,0.003387451171875,0.004547119140625,0.006561279296875,0.01043701171875,0.0267333984375,0.1083984375,7118
0,11,score_top_90pct,634573,128,4957.6015625,15.031145993053597,4.062818807263313,5.75,10.375,12.4375,15.3125,18.5,21.5,26.5,32.25,0.00020169479739541192,0.0009000576477188476,8.905772119760513e-09,4.842877388000488e-07,2.0265579223632812e-06,1.2993812561035156e-05,9.5367431640625e-05,0.0004291534423828125,0.0035552978515625,0.1083984375,200000
0,11,score_tail_10pct,70579,128,551.3984375,9.472807454678446,2.8438886406665738,-0.51171875,5.75,7.25,9.5625,11.375,13.0625,16.125,17.0,1.812854370512351e-07,2.872425223826432e-07,1.4779288903810084e-12,5.326000973582268e-09,1.8277205526828766e-08,6.658956408500671e-08,2.1420419216156006e-07,4.954636096954346e-07,1.475214958190918e-06,2.3543834686279297e-06,70579
0,12,score_top_1pct,7118,128,55.609375,3.912517945262012,1.8508320369186324,0.271484375,1.9453125,2.8125,3.859375,4.71875,5.5625,11.875,21.75,0.01600564793945531,0.1039507902659713,2.6891939342021942e-08,5.699694156646729e-07,4.328787326812744e-06,6.556510925292969e-05,0.00640869140625,0.014404296875,0.9445724487304688,1.0,7118
0,12,score_top_90pct,634573,128,4957.6015625,-6.264536323478051,4.753986321952426,-20.375,-12.75,-9.3125,-5.40625,-2.890625,-0.9375,3.109375,20.625,0.00020173369103395312,0.0111389144965829,1.5126788710517758e-15,2.2737367544323206e-12,5.32054400537163e-11,2.066371962428093e-09,7.35744833946228e-08,2.205371856689453e-06,0.00067138671875,1.0,200000
0,12,score_tail_10pct,70579,128,551.3984375,-17.95086002918715,3.6559759381947154,-40.25,-22.5,-20.25,-17.875,-15.3125,-13.4375,-10.5,-9.5,1.6507453781452472e-12,6.035680936812415e-12,5.542110104105285e-23,3.365363543395006e-16,3.858025010572419e-15,5.5067062021407764e-14,6.394884621840902e-13,3.382183422218077e-12,3.205968823749572e-11,8.822098607197404e-11,70579
0,13,score_top_1pct,7118,128,55.609375,2.3121896279129497,1.12055490776409,-0.373046875,1.0703125,1.5546875,2.125,2.890625,3.75,5.6875,12.8125,0.013167793729326034,0.034033394602769024,2.110004425048828e-05,0.0025177001953125,0.003635406494140625,0.005584716796875,0.0113525390625,0.0250244140625,0.1357421875,0.984375,7118
0,13,score_top_90pct,634573,128,4957.6015625,-7.923873935824759,4.942930162897707,-20.125,-15.4375,-12.1875,-7.375,-4.34375,-2.375,1.6484375,9.875,0.0002017123881827039,0.003867351251744056,5.435651928564766e-13,1.1004885891452432e-10,3.0995579436421394e-09,3.6694109439849854e-07,8.404254913330078e-06,6.246566772460938e-05,0.003173828125,0.9453125,200000
0,13,score_tail_10pct,70579,128,551.3984375,-20.156992519021237,3.355285771170932,-42.0,-24.375,-22.125,-20.125,-18.125,-15.75,-13.1875,-11.5625,7.492022161286943e-11,3.265204444686393e-10,1.5445013000013564e-24,1.2989609388114332e-14,1.5187850976872141e-13,1.2718714970105793e-12,1.1425527191022411e-11,1.0732037480920553e-10,1.7025740817189217e-09,5.2677933126688e-09,70579
0,14,score_top_1pct,7118,128,55.609375,6.112470146108458,1.6061116829221116,2.640625,4.5,5.15625,5.84375,6.75,7.90625,11.6875,18.875,0.01565822673399953,0.08845922289985332,1.3187527656555176e-06,3.0004979635123163e-05,0.000171661376953125,0.002044677734375,0.0052490234375,0.013916015625,0.3967781066894531,1.0,7118
0,14,score_top_90pct,634573,128,4957.6015625,-2.0286330146998206,2.9115267249125547,-8.9375,-5.875,-4.3125,-2.328125,-0.1650390625,1.9296875,5.625,18.875,0.0002017179202100021,0.009513423582873555,8.128608897095546e-12,1.0040821507573128e-09,1.0593794286251068e-08,1.6111880540847778e-07,2.3245811462402344e-06,2.300739288330078e-05,0.0012359619140625,1.0,200000
0,14,score_tail_10pct,70579,128,551.3984375,-8.640869185593449,1.9892456872813444,-21.75,-11.25,-9.75,-8.375,-7.34375,-6.375,-4.71875,-4.1875,1.1653696065875442e-08,4.3017522934696663e-08,1.0928757898653885e-16,4.774847184307873e-12,4.069988790433854e-11,5.529727786779404e-10,5.238689482212067e-09,2.2584572434425354e-08,2.7008354663848877e-07,4.880130290985107e-07,70579
0,15,score_top_1pct,7118,128,55.609375,6.207604181300927,1.549495603366271,1.8984375,4.59375,5.15625,6.078125,6.96875,7.90625,11.0625,21.875,0.013126449986567958,0.07917584823028473,1.3597309589385986e-07,4.866124072577804e-05,0.0004787445068359375,0.00335693359375,0.0062255859375,0.0130615234375,0.2012805938720703,1.0,7118
0,15,score_top_90pct,634573,128,4957.6015625,-1.0093011702351562,2.802341774435059,-9.75,-4.8125,-3.1875,-1.2421875,0.70703125,2.484375,6.09375,21.875,0.00020167854612593606,0.008500727123635077,2.540190280342358e-13,1.709850039333105e-09,3.585591912269592e-08,6.183981895446777e-07,7.867813110351562e-06,5.817413330078125e-05,0.001800537109375,1.0,200000
0,15,score_tail_10pct,70579,128,551.3984375,-6.627754116840704,2.678189703639873,-21.25,-10.125,-8.375,-6.53125,-4.5,-3.1875,-1.8984375,-1.546875,2.4517275571228325e-07,6.486409749270631e-07,1.3010426069826053e-17,1.2960299500264227e-11,2.2100721253082156e-10,7.566995918750763e-09,1.341104507446289e-07,7.003545761108398e-07,3.7401914596557617e-06,5.0961971282958984e-06,70579
1,0,score_top_1pct,7118,128,55.609375,4.998099009553245,1.789899683919231,1.1484375,2.828125,3.796875,4.875,5.96875,7.28125,10.3018798828125,14.75,0.014281777593318449,0.060889243072033576,5.2928924560546875e-05,0.0004673004150390625,0.00119781494140625,0.00254058837890625,0.00579833984375,0.0184326171875,0.27277374267578125,0.890625,7118
1,0,score_top_90pct,634573,128,4957.6015625,-1.330423651764078,2.361281886530239,-7.71875,-4.59375,-3.3125,-1.7578125,-0.0830078125,1.5,4.46875,14.75,0.00020169243424214523,0.006622265305528158,1.1859810911118984e-09,1.816079020500183e-07,7.897615432739258e-07,4.1425228118896484e-06,2.2411346435546875e-05,9.679794311523438e-05,0.00130462646484375,0.890625,200000
1,0,score_tail_10pct,70579,128,551.3984375,-6.168968018107369,1.7570907198177637,-15.9375,-8.5,-7.28125,-6.0,-4.9375,-4.125,-2.5625,-1.15625,1.9124758660104974e-07,4.2847860721088273e-07,7.567280135845067e-13,2.8230715543031693e-09,1.1583324521780014e-08,4.7497451305389404e-08,1.5832483768463135e-07,4.880130290985107e-07,2.3990869522094727e-06,4.798173904418945e-06,70579
1,1,score_top_1pct,7118,128,55.609375,4.325753701004496,1.6330596995881725,0.375,2.4375,3.1875,4.125,5.21875,6.40625,9.25,13.6875,0.013719716050980567,0.05594537265929716,9.417533874511719e-06,0.000629425048828125,0.00147247314453125,0.002685546875,0.00579833984375,0.01904296875,0.25,0.98828125,7118
1,1,score_top_90pct,634573,128,4957.6015625,-1.9065195841152731,2.3577434952168588,-8.0,-4.3125,-3.046875,-1.5546875,0.0141143798828125,1.46875,4.0625,10.8125,0.00020167098758598916,0.0060993908752902904,1.146690919995308e-08,8.903443813323975e-07,2.950429916381836e-06,1.1920928955078125e-05,4.9114227294921875e-05,0.0001811981201171875,0.00191497802734375,0.80078125,200000
1,1,score_tail_10pct,70579,128,551.3984375,-6.786001103373525,1.8913111881938136,-16.25,-9.25,-7.96875,-6.625,-5.46875,-4.53125,-2.921875,-1.578125,2.013179375698733e-07,4.083134982992547e-07,1.9628743075372768e-13,2.2118911147117615e-09,1.3329554349184036e-08,6.426125764846802e-08,2.1327286958694458e-07,5.327165126800537e-07,1.7583370208740234e-06,5.811452865600586e-06,70579
1,2,score_top_1pct,7118,128,55.609375,7.262242290671537,2.8039270587200327,2.09375,4.25,5.28125,6.71875,8.625,11.25,15.541259765625,19.375,0.017585314611398492,0.061129014373220464,3.7550926208496094e-06,4.1484832763671875e-05,0.00011026859283447266,0.000354766845703125,0.0020751953125,0.04133296012878418,0.3203125,0.7890625,7118
1,2,score_top_90pct,634573,128,4957.6015625,-1.1848757350147772,2.859592230307094,-8.25,-4.28125,-2.8125,-0.90234375,1.1015625,2.9375,6.5,19.375,0.0002017193581651418,0.006733778219764809,8.128608897095546e-12,1.7826096154749393e-09,1.525040715932846e-08,1.6111880540847778e-07,1.5273690223693848e-06,9.834766387939453e-06,0.00022029876708984375,0.7890625,200000
1,2,score_tail_10pct,70579,128,551.3984375,-6.942715343799147,1.8802230868229464,-19.125,-9.3125,-8.0625,-6.84375,-5.59375,-4.65625,-3.03125,-1.7890625,1.512058069562576e-08,6.66895850189402e-08,6.696032617270475e-16,7.16227077646181e-12,4.4792614062316716e-11,4.729372449219227e-10,4.045432433485985e-09,2.7706846594810486e-08,2.5704503059387207e-07,1.1324882507324219e-06,70579
1,3,score_top_1pct,7118,128,55.609375,5.863317469794886,2.1937672566080257,1.6015625,3.4171876907348633,4.5,5.59375,6.84375,8.25,13.603759765625,18.0,0.017395003805270388,0.09116415694986893,6.4373016357421875e-06,7.615089998580515e-05,0.00015163421630859375,0.0004119873046875,0.0011501312255859375,0.004058837890625,0.6236724853515625,0.90625,7118
1,3,score_top_90pct,634573,128,4957.6015625,-2.2122085970713155,3.072395935763893,-10.75,-5.875,-4.25,-2.171875,0.0556640625,2.09375,5.625,18.0,0.00020171685778198032,0.009827411027931098,1.5575096767861396e-11,3.65253072232008e-09,2.4097971618175507e-08,2.1886080503463745e-07,2.000480890274048e-06,1.3470649719238281e-05,0.0003013908863067627,0.875,200000
1,3,score_tail_10pct,70579,128,551.3984375,-8.502610771263408,2.061370517280075,-18.875,-11.25,-9.75,-8.3125,-6.96875,-6.0,-4.625,-3.78125,7.556287803850212e-09,2.945764597498264e-08,2.456368441983159e-15,9.15179043659009e-12,4.5702108764089644e-11,3.019522409886122e-10,2.3283064365386963e-09,1.1350493878126144e-08,1.7136335372924805e-07,3.8929283618927e-07,70579
1,4,score_top_1pct,7118,128,55.609375,6.7179336783657515,2.184820052771139,-0.8671875,3.859375,5.59375,6.90625,8.125,9.25,11.0625,12.5625,0.01623989082715859,0.03236096274716989,0.000431060791015625,0.0018157958984375,0.002960205078125,0.00628662109375,0.0169677734375,0.038818359375,0.1326465606689453,0.72265625,7118
1,4,score_top_90pct,634573,128,4957.6015625,-1.78556441537566,2.619679576730792,-8.3125,-4.40625,-3.09375,-1.59375,0.04345703125,1.734375,6.1875,12.4375,0.0002017102079087015,0.003831094242610861,1.1408701539039612e-08,1.1827796697616577e-07,3.296881914138794e-07,1.2442469596862793e-06,5.692243576049805e-06,2.7179718017578125e-05,0.0022735595703125,0.72265625,200000
1,4,score_tail_10pct,70579,128,551.3984375,-6.122097224386858,1.7563157647674348,-15.5625,-8.625,-7.15625,-5.84375,-4.875,-4.125,-2.984375,-2.125,4.2611903182886335e-08,5.729532112385257e-08,1.3855583347321954e-12,3.14321368932724e-09,8.207280188798904e-09,2.2584572434425354e-08,5.471520125865936e-08,1.0486655810382217e-07,2.8312206268310547e-07,5.774199962615967e-07,70579
1,5,score_top_1pct,7118,128,55.609375,8.00077707923574,1.6289416826284195,4.125,6.0,6.84375,7.90625,9.0,10.1875,12.125,14.75,0.006561426139675053,0.01245780714799215,0.000743865966796875,0.0026702880859375,0.00311279296875,0.003997802734375,0.005950927734375,0.01007080078125,0.0556640625,0.48046875,7118
1,5,score_top_90pct,634573,128,4957.6015625,3.040678972214864,2.2817238283369004,-2.21875,0.46484375,1.625,2.984375,4.46875,5.875,8.3125,13.625,0.00020164148156182396,0.0015104787533148525,2.3562461137771606e-07,4.738569259643555e-06,1.2516975402832031e-05,4.029273986816406e-05,0.0001354217529296875,0.0004138946533203125,0.0029144287109375,0.158203125,200000
1,5,score_tail_10pct,70579,128,551.3984375,-1.7040766841382695,1.6186936082946184,-10.625,-3.84375,-2.796875,-1.65625,-0.52734375,0.400390625,1.42529296875,2.109375,5.905878838200662e-07,7.059746620873029e-07,1.7553247744217515e-10,4.540197551250458e-08,1.2293457984924316e-07,3.241002559661865e-07,8.009374141693115e-07,1.4826655387878418e-06,3.1739473342895508e-06,6.318092346191406e-06,70579
1,6,score_top_1pct,7118,128,55.609375,4.668957934549733,1.9577309435578152,0.263671875,2.3125,3.40625,4.53125,5.6875,7.125,10.3643798828125,18.5,0.013710987361906351,0.07145640364077024,4.1425228118896484e-06,0.00024318695068359375,0.00113677978515625,0.00272369384765625,0.005157470703125,0.013751208782196045,0.2776374816894531,0.98828125,7118
1,6,score_top_90pct,634573,128,4957.6015625,-2.0068375847306354,2.8775089874696738,-11.875,-5.625,-3.953125,-2.1875,-0.375,1.234375,4.03125,12.0,0.00020168456883699215,0.007705245914586354,1.6643753042444587e-10,2.2258609533309937e-07,1.087784767150879e-06,5.513429641723633e-06,3.0159950256347656e-05,0.00013828277587890625,0.0018310546875,0.9296875,200000
1,6,score_tail_10pct,70579,128,551.3984375,-7.215158224737528,2.735248554347911,-22.375,-11.125,-8.4375,-6.75,-5.40625,-4.28125,-2.1875,-0.98828125,1.49902464997726e-07,2.231701708372031e-07,3.2390539903004445e-18,1.2369127944111824e-10,4.0745362639427185e-09,5.3085386753082275e-08,2.0675361156463623e-07,4.3585896492004395e-07,1.0058283805847168e-06,1.6316771507263184e-06,70579
1,7,score_top_1pct,7118,128,55.609375,4.422807110933549,1.9404724269663087,0.35546875,2.109375,3.1875,4.1875,5.34375,6.8125,11.0625,18.375,0.016612914521964155,0.09910127328318245,1.33514404296875e-05,0.00010728836059570312,0.0002574920654296875,0.0008335113525390625,0.0023345947265625,0.00640869140625,0.69140625,0.9921875,7118
1,7,score_top_90pct,634573,128,4957.6015625,-3.6226432780779834,3.4006432347337663,-12.75,-7.71875,-5.78125,-3.46875,-1.046875,1.0859375,4.59375,18.375,0.00020172999954039082,0.010640713428213563,2.8421709430404007e-11,4.016328603029251e-09,2.922024577856064e-08,3.110617399215698e-07,3.4868717193603516e-06,2.753734588623047e-05,0.00069427490234375,0.9921875,200000
1,7,score_tail_10pct,70579,128,551.3984375,-10.455174786409556,2.5493537529676136,-24.0,-13.6875,-12.0,-10.375,-8.8125,-7.25,-4.5625,-3.90625,5.070201678077448e-09,2.6005299070403314e-08,1.1796119636642288e-16,8.640199666842818e-12,5.718447937397286e-11,3.9472070056945086e-10,1.979060471057892e-09,7.916241884231567e-09,8.475035429000854e-08,5.029141902923584e-07,70579
1,8,score_top_1pct,7118,128,55.609375,11.16996522899691,2.0376145411574997,6.40625,8.5,9.8125,11.0625,12.375,13.8125,16.625,19.875,0.012077746347082769,0.03577480767838772,0.00016307830810546875,0.0020294189453125,0.0032196044921875,0.0048828125,0.00921630859375,0.0208740234375,0.13214874267578125,0.91015625,7118
1,8,score_top_90pct,634573,128,4957.6015625,4.057792405094339,2.9509800864595643,-3.84375,0.34765625,2.09375,4.03125,6.09375,8.0625,11.5,19.75,0.0002016925378455497,0.004000778903840531,3.5797711461782455e-09,1.6940794012043625e-07,7.078051567077637e-07,4.023313522338867e-06,3.0517578125e-05,0.0001850128173828125,0.0027618408203125,0.91015625,200000
1,8,score_tail_10pct,70579,128,551.3984375,-0.9369828601536053,2.056160580523604,-10.875,-3.859375,-2.15625,-0.59765625,0.5625,1.3515625,3.046875,3.796875,9.885963976646573e-08,1.4619492828201477e-07,1.2931877790833823e-12,2.3865140974521637e-09,9.42964106798172e-09,4.353933036327362e-08,1.2665987014770508e-07,2.644956111907959e-07,7.301568984985352e-07,1.1995434761047363e-06,70579
1,9,score_top_1pct,7118,128,55.609375,10.03093829025007,1.9028647631318838,5.5,8.0,8.75,9.75,11.0,12.5625,15.9375,20.625,0.013176710116926891,0.048153743281008146,1.245737075805664e-05,0.00115966796875,0.0022430419921875,0.0037384033203125,0.0076904296875,0.01904296875,0.21451187133789062,0.98828125,7118
1,9,score_top_90pct,634573,128,4957.6015625,2.923356926818617,2.83553237912866,-3.984375,-0.578125,0.8046875,2.65625,4.71875,6.53125,9.75,19.125,0.00020170616399449226,0.0052870920658555694,1.3969838619232178e-09,1.8347054719924927e-07,7.301568984985352e-07,4.589557647705078e-06,3.314018249511719e-05,0.00018596649169921875,0.002410888671875,0.828125,200000
1,9,score_tail_10pct,70579,128,551.3984375,-2.8613799865927607,1.6855367716636087,-11.5625,-5.0625,-3.953125,-2.734375,-1.6484375,-0.8046875,0.546875,1.1796875,3.188622691737829e-08,4.627179635956068e-08,8.775202786637237e-13,8.687504049476047e-10,3.899913281202316e-09,1.4260876923799515e-08,3.91155481338501e-08,8.568167686462402e-08,2.2817403078079224e-07,3.594905138015747e-07,70579
1,10,score_top_1pct,7118,128,55.609375,8.635031785613936,2.1558429533926686,3.375,6.0625,7.125,8.375,10.0625,11.6875,14.125,17.5,0.011275497773082848,0.02810656171627285,0.000152587890625,0.0022125244140625,0.002960205078125,0.004608154296875,0.00885009765625,0.021484375,0.1287403106689453,0.82421875,7118
1,10,score_top_90pct,634573,128,4957.6015625,2.549039076803571,2.487850014390568,-4.40625,-1.0078125,0.33203125,1.953125,3.734375,5.59375,9.25,16.75,0.0002016505768699491,0.003209279206516669,4.400499165058136e-08,1.1324882507324219e-06,3.844499588012695e-06,1.5079975128173828e-05,6.151199340820312e-05,0.0002269744873046875,0.002685546875,0.6171875,200000
1,10,score_tail_10pct,70579,128,551.3984375,-1.6771963014895739,1.7391614205637098,-9.3125,-3.859375,-2.84375,-1.6796875,-0.51171875,0.59375,2.359375,4.125,5.611533782303391e-07,8.879478374378906e-07,4.2518877307884395e-11,2.1420419216156006e-08,6.426125764846802e-08,1.9650906324386597e-07,6.258487701416016e-07,1.6391277313232422e-06,4.410743713378906e-06,6.5267086029052734e-06,70579
1,11,score_top_1pct,7118,128,55.609375,6.994145564062939,1.8357738214340082,3.109375,4.84375,5.6875,6.75,8.0625,9.4375,12.3643798828125,18.125,0.014089741342420758,0.04008388257445479,3.886222839355469e-05,0.00125885009765625,0.00213623046875,0.0038909912109375,0.0100555419921875,0.03116452693939209,0.16015625,0.9140625,7118
1,11,score_top_90pct,634573,128,4957.6015625,0.1697720675564906,2.26448663513418,-5.5625,-2.8125,-1.6328125,-0.1455078125,1.46875,2.96875,5.96875,17.0,0.00020168825920340955,0.004497938129564635,3.41970007866621e-09,3.6694109439849854e-07,1.2740492820739746e-06,5.781650543212891e-06,2.753734588623047e-05,0.00011444091796875,0.00173187255859375,0.9140625,200000
1,11,score_tail_10pct,70579,128,551.3984375,-4.4471893861842755,1.2171022708716104,-12.625,-6.0625,-5.15625,-4.34375,-3.671875,-3.03125,-1.84375,-1.1328125,1.7485922042313483e-07,3.0814710379754207e-07,5.933031843596837e-13,4.2782630771398544e-09,1.909211277961731e-08,6.658956408500671e-08,1.94646418094635e-07,4.3213367462158203e-07,1.7136335372924805e-06,2.8759241104125977e-06,70579
1,12,score_top_1pct,7118,128,55.609375,6.058074599606631,1.1349102841106595,3.21875,4.78125,5.34375,5.9375,6.625,7.5,9.25,11.9375,0.0031458133055474458,0.0031611720631216276,0.0010528564453125,0.00157928466796875,0.001861572265625,0.0023345947265625,0.0032806396484375,0.005035400390625,0.0157470703125,0.076171875,7118
1,12,score_top_90pct,634573,128,4957.6015625,2.6949422322545042,1.3574657221097908,-0.74609375,1.125,1.765625,2.609375,3.53125,4.5,6.375,11.9375,0.00020090416233830232,0.0005113125813110851,1.9222497940063477e-06,2.3603439331054688e-05,4.38690185546875e-05,9.72747802734375e-05,0.00022220611572265625,0.0004730224609375,0.00180816650390625,0.076171875,200000
1,12,score_tail_10pct,70579,128,551.3984375,-0.17300542637035052,0.8910282770350108,-4.9375,-1.328125,-0.64453125,-0.053955078125,0.4453125,0.828125,1.4453125,2.140625,7.224545740360681e-06,5.256503552551222e-06,1.9907020032405853e-08,1.4454126358032227e-06,3.1888484954833984e-06,6.16908073425293e-06,1.0073184967041016e-05,1.430511474609375e-05,2.396106719970703e-05,2.8371810913085938e-05,70579
1,13,score_top_1pct,7118,128,55.609375,13.417590088508009,2.7369278005923188,4.9375,10.25,11.75,13.4375,15.125,16.75,20.125,24.875,0.010135790510571516,0.023201150726089564,0.000789642333984375,0.0023345947265625,0.003143310546875,0.004608154296875,0.00872802734375,0.019287109375,0.09228515625,0.51953125,7118
1,13,score_top_90pct,634573,128,4957.6015625,7.599096556303905,2.8856915800402945,-1.8203125,4.25,5.84375,7.5625,9.4375,11.25,15.0,23.75,0.00020168404236638282,0.002685721175019297,1.3317912817001343e-07,1.9073486328125e-06,5.751848220825195e-06,2.193450927734375e-05,8.821487426757812e-05,0.000316619873046875,0.003173828125,0.228515625,200000
1,13,score_tail_10pct,70579,128,551.3984375,2.191740261150252,2.595586239544778,-6.71875,-1.328125,0.5625,2.484375,3.84375,5.1875,8.5625,9.75,2.8370708070781873e-07,4.3834618919717053e-07,1.8189894035458565e-12,3.958120942115784e-09,2.4796463549137115e-08,1.0710209608078003e-07,3.4831464290618896e-07,8.121132850646973e-07,2.1457672119140625e-06,3.293156623840332e-06,70579
1,14,score_top_1pct,7118,128,55.609375,-0.48077553388408545,1.97821661258713,-5.3125,-2.734375,-1.875,-0.72265625,0.71875,2.015625,5.34375,10.125,0.015672194527320295,0.08273334033421184,8.285045623779297e-06,0.0001618385431356728,0.000530242919921875,0.00147247314453125,0.00341796875,0.011126697063446045,0.4527931213378906,0.98828125,7118
1,14,score_top_90pct,634573,128,4957.6015625,-6.884987183002881,2.577225594810532,-13.1875,-9.4375,-8.0625,-6.4375,-4.71875,-3.078125,-0.09520721435546875,8.6875,0.00020168451501582192,0.008916410567340216,1.525040715932846e-08,2.1606683731079102e-07,7.189810276031494e-07,3.2633543014526367e-06,1.621246337890625e-05,7.390975952148438e-05,0.00101470947265625,0.96875,200000
1,14,score_tail_10pct,70579,128,551.3984375,-11.566218351067597,1.9259952282979207,-22.0,-14.0625,-12.8125,-11.5,-10.3125,-9.125,-6.8125,-5.5625,7.281536796952695e-08,1.2469380561246914e-07,3.6060043839825084e-13,1.9936123862862587e-09,7.799826562404633e-09,2.7474015951156616e-08,8.475035429000854e-08,1.909211277961731e-07,6.668269634246826e-07,1.3262033462524414e-06,70579
1,15,score_top_1pct,7118,128,55.609375,28.536509553245292,3.9414874958682624,19.75,23.75,25.5,28.25,31.5,33.5,37.75,40.0,0.009467357797346681,0.024024543397308834,0.0004673004150390625,0.0026092529296875,0.0034637451171875,0.00482177734375,0.00774383544921875,0.01495361328125,0.09366703033447266,0.59765625,7118
1,15,score_top_90pct,634573,128,4957.6015625,20.095933653417337,4.354079404521999,8.9375,14.3125,16.5,19.125,22.125,25.25,33.0,39.5,0.0002017047242547064,0.002747944158631146,1.1723955140041653e-13,5.966285243630409e-09,1.6670674085617065e-07,2.637505531311035e-06,3.552436828613281e-05,0.000286102294921875,0.0034027099609375,0.55859375,200000
1,15,score_tail_10pct,70579,128,551.3984375,12.930651706554004,2.9453837458132774,-2.875,9.0625,11.125,13.0625,14.9375,16.625,18.625,20.375,3.631557802628348e-08,1.1086125129415806e-07,8.029872339970767e-19,1.7763568394002505e-12,1.2369127944111824e-10,2.764863893389702e-09,1.955777406692505e-08,8.055940270423889e-08,6.07222318649292e-07,1.3262033462524414e-06,70579
2,0,score_top_1pct,7118,128,55.609375,4.770057157305862,2.0650747395862696,-0.60546875,2.390625,3.34375,4.46875,5.96875,7.6875,10.3125,15.0,0.015573971323097445,0.05350532765350291,8.106231689453125e-05,0.0006103515625,0.0010986328125,0.002197265625,0.006561279296875,0.02900385856628418,0.2770118713378906,0.90625,7118
2,0,score_top_90pct,634573,128,4957.6015625,-2.30396923746985,2.5656800208068673,-8.375,-5.34375,-4.03125,-2.328125,-0.60546875,0.9296875,3.90625,13.4375,0.0002017086722676682,0.005899387582766552,3.725290298461914e-09,1.6298145055770874e-07,6.146728992462158e-07,3.2782554626464844e-06,1.800060272216797e-05,7.867813110351562e-05,0.0010528564453125,0.8515625,200000
2,0,score_tail_10pct,70579,128,551.3984375,-7.585378839669024,1.6596180500006794,-16.125,-9.75,-8.625,-7.5,-6.53125,-5.6875,-3.578125,-2.8125,5.420712469381024e-08,2.0333865282628993e-07,2.0605739337042905e-12,1.3387762010097504e-09,4.394678398966789e-09,1.5366822481155396e-08,4.330649971961975e-08,1.0617077350616455e-07,6.109476089477539e-07,3.7997961044311523e-06,70579
